KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2007-09,1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2007-10,1.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2007-11,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2007-12,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-01,3.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-02,3.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-03,3.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-04,3.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-05,3.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-06,4.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-07,4.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-08,4.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-09,4.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-10,3.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-11,2.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2008-12,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-01,1.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-02,1.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-03,1.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-04,1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-05,1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-06,0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-07,0.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-08,0.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-09,0.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-10,0.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-11,1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2009-12,1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-01,1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-02,1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-03,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-04,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-05,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-06,1.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-07,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-08,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-09,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-10,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-11,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2010-12,2.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-01,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-02,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-03,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-04,2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-05,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-06,3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-07,2.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-08,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-09,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-10,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-11,2.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2011-12,2.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-01,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-02,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-03,2.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-04,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-05,2.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-06,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-07,2.2,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-08,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-09,2.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-10,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-11,2.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2012-12,1.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2013-01,0.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2013-02,1.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2013-03,0.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2013-04,0.5,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2013-05,0.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2013-06,0.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
ICP.M.DK.N.000000.4.ANR,M,DK,N,000000,4,ANR,2013-07,0.4,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.RCH_A.DK.00.M,,,,,,,1,,HICP - Overall index,"Denmark - HICP - Overall index, Annual rate of change, Eurostat, Neither seasonally nor working day adjusted",PCCH,0
